Epoch,train_loss,train_accuracy,inference accuracy
1,0.32609480355055104,0.889616935483871,0.9773185483870968
2,0.16966362021142437,0.9450604838709677,0.9773185483870968
3,0.13538982935490146,0.9556451612903226,0.9773185483870968
4,0.13565265231074825,0.9470766129032258,0.9773185483870968
5,0.11353655525993916,0.9596774193548387,0.9773185483870968
